,Date,Precipitation Score,Avg Temp
73,3/15/2014,0.041666667,47.192
74,3/16/2014,0,37.247
75,3/17/2014,0,27.75275
76,3/18/2014,0,31.52975
77,3/19/2014,0.166666667,34.3235
78,3/20/2014,0.666666667,44.47625
79,3/21/2014,0,43.05575
80,3/22/2014,0,45.641
81,3/23/2014,0,40.6325
82,3/24/2014,0,27.305
83,3/25/2014,0,29.23625
84,3/26/2014,0,32.3735
85,3/27/2014,0.041666667,29.54
86,3/28/2014,0.375,42.76175
87,3/29/2014,0.666666667,47.29625
88,3/30/2014,1,44.79575
89,3/31/2014,0.833333333,42.46625
90,4/1/2014,0.125,45.419
91,4/2/2014,0.217391304,44.10930435
92,4/3/2014,0,50.10425
93,4/4/2014,0.916666667,43.69475
94,4/5/2014,0.458333333,44.74025
95,4/6/2014,0.041666667,44.498
96,4/7/2014,0.166666667,43.7255
97,4/8/2014,0.875,51.9635
98,4/9/2014,0.083333333,51.17375
99,4/10/2014,0.041666667,48.76025
100,4/11/2014,0.083333333,59.288
101,4/12/2014,0.333333333,59.16725
102,4/13/2014,0.041666667,60.6725
103,4/14/2014,0.083333333,67.18775
104,4/15/2014,0.666666667,60.51875
105,4/16/2014,0.875,37.7435
106,4/17/2014,0.083333333,40.19075
107,4/18/2014,0,40.0775
108,4/19/2014,0,50.258
109,4/20/2014,0,51.06281818
110,4/21/2014,0,50.07615385
111,4/22/2014,0.083333333,56.08175
112,4/23/2014,0.208333333,54.73775
113,4/24/2014,0,49.325
114,4/25/2014,0,51.71
115,4/26/2014,0.875,52.4015
116,4/27/2014,0.375,50.732
117,4/28/2014,0.041666667,52.7
118,4/29/2014,0,50.4764
119,5/4/2014,0.466666667,58.934
120,5/5/2014,0.125,57.7025
121,5/6/2014,0.285714286,59.78497143
122,5/7/2014,0,57.477275
123,5/8/2014,0.833333333,54.863
124,5/9/2014,0.836363636,57.26054545
125,5/10/2014,0.773584906,62.26815472
126,5/11/2014,0.708333333,69.40175
127,5/12/2014,0.083333333,69.994175
128,5/13/2014,0.36,66.644096
129,5/14/2014,0.166666667,57.08075
130,5/15/2014,0.844827586,62.37025172
131,5/16/2014,0.886363636,65.83590909
132,5/17/2014,0.896551724,61.62613793
133,5/18/2014,0.458333333,58.472
134,5/19/2014,0.36,59.29664
135,5/20/2014,0.375,64.4405
136,5/21/2014,0.083333333,68.73275
137,5/22/2014,0.714285714,63.64877551
138,5/23/2014,0.822222222,61.8852
139,5/24/2014,0.828571429,60.9188
140,5/25/2014,0.571428571,61.97102857
141,5/26/2014,0.125,71.79125
142,5/27/2014,0.25,76.43
143,5/28/2014,0.166666667,62.27675
144,5/29/2014,0.041666667,56.597
145,5/30/2014,0.125,62.38475
146,5/31/2014,0.28,63.42584
147,6/1/2014,0.222222222,61.982
148,6/2/2014,0.041666667,68.22575
149,6/3/2014,0.344827586,74.54455172
150,6/4/2014,0.548387097,69.00741935
151,6/5/2014,0.8125,66.41375
152,6/6/2014,0.458333333,67.598
153,6/7/2014,0.166666667,69.82625
154,6/8/2014,0.041666667,73.214
155,6/9/2014,0.675,66.51365
156,6/10/2014,0.428571429,67.82214286
157,6/11/2014,0.75,66.711875
158,6/12/2014,0.772727273,63.76590909
159,6/13/2014,0.818181818,67.57072727
160,6/14/2014,0.571428571,68.49217143
161,6/15/2014,0.083333333,66.72575
162,6/16/2014,0.041666667,70.84625
163,6/17/2014,0.083333333,76.61975
164,6/18/2014,0,83.03072
165,6/19/2014,0.7,72.845
166,6/20/2014,0.208333333,71.32925
167,6/21/2014,0.041666667,69.66725
168,6/22/2014,0.28,68.62064
169,6/23/2014,0.041666667,70.99775
170,6/24/2014,0.125,72.80075
171,6/25/2014,0.444444444,74.92533333
172,6/26/2014,0.78125,75.794
173,6/27/2014,0,75.29825
174,6/28/2014,0.083333333,74.924
175,6/29/2014,0,74.52125
176,6/30/2014,0,75.47525
177,7/1/2014,0,79.83425
178,7/2/2014,0.25,81.67035714
179,7/3/2014,0.894736842,77.28989474
180,7/4/2014,0.878787879,71.582
181,7/5/2014,0.125,71.48825
182,7/6/2014,0.04,75.25832
183,7/7/2014,0,80.4575
184,7/8/2014,0.321428571,81.87677857
185,7/9/2014,0.041666667,79.99475
186,7/10/2014,0.083333333,75.44525
187,7/11/2014,0.434782609,76.34417391
188,7/12/2014,0.192307692,75.74830769
189,7/13/2014,0.125,76.9925
190,7/14/2014,0.533333333,76.6706
191,7/15/2014,0.761904762,76.62628571
192,7/16/2014,0.828571429,73.69108571
193,7/17/2014,0.166666667,72.47075
194,7/18/2014,0.2,71.28608
195,7/19/2014,0,70.90025
196,7/20/2014,0.083333333,71.10725
197,7/21/2014,0.083333333,72.008
198,7/22/2014,0.041666667,76.5455
199,7/23/2014,0.083333333,79.52675
200,7/24/2014,0.375,76.7315
201,7/25/2014,0.047619048,73.36314286
202,7/26/2014,0.083333333,72.8465
203,7/27/2014,0.407407407,75.82733333
204,7/28/2014,0.571428571,75.49764286
205,7/29/2014,0.125,68.60225
206,7/30/2014,0.125,68.309
207,7/31/2014,0.36,70.16792
208,8/1/2014,0.625,73.1125625
209,8/2/2014,0.78125,68.68203125
210,8/3/2014,0.551724138,68.2222069
211,8/4/2014,0.307692308,73.79530769
212,8/5/2014,0.571428571,74.97307143
213,8/6/2014,0.24,74.6276
214,8/7/2014,0,71.528
215,8/8/2014,0,68.63342857
216,8/9/2014,0.166666667,71.4245
217,8/10/2014,0.136363636,74.05127273
218,8/11/2014,0.428571429,72.47243896
219,8/12/2014,0.376623377,72.37568312
220,8/13/2014,0.77,71.80214
221,8/14/2014,0,68.70327059
222,8/15/2014,0.208955224,65.18154925
223,8/16/2014,0.103448276,65.74003793
224,8/17/2014,0.266666667,69.68816
225,8/18/2014,0.268292683,69.13009268
226,8/19/2014,0.148148148,69.5551
227,8/20/2014,0.083333333,72.988625
228,8/21/2014,0.769230769,71.36807692
229,8/22/2014,0.864197531,68.53177778
230,8/23/2014,0.456521739,68.24926087
231,8/24/2014,0.5,67.18666667
232,8/25/2014,0.38,68.18828
233,8/26/2014,0.347826087,73.22195652
234,8/27/2014,0.333333333,74.76764706
235,8/28/2014,0.391304348,74.17517391
236,8/29/2014,0.8125,66.9515
237,8/30/2014,0.306122449,67.02395918
238,8/31/2014,0.455882353,76.40361765
239,9/1/2014,0.707692308,77.12904615
240,9/2/2014,0.382352941,78.22161765
241,9/3/2014,0,77.46956522
242,9/4/2014,0.535714286,74.47678571
243,9/5/2014,0.440677966,75.13501695
244,9/6/2014,0.666666667,78.242
245,9/7/2014,0.5,69.611
246,9/8/2014,0.083333333,66.414875
247,9/9/2014,0.088888889,65.6632
248,9/10/2014,0.557377049,67.85718033
249,9/11/2014,0.306122449,71.22089796
250,9/12/2014,0,68.07425
251,9/13/2014,0.47761194,61.56701493
252,9/14/2014,0.50877193,58.03431579
253,9/15/2014,0.306122449,57.8777551
254,9/16/2014,0.456140351,60.03863158
255,9/17/2014,0.322033898,57.73908475
256,9/18/2014,0.25,59.33957692
257,9/19/2014,0.260869565,58.89904348
258,9/20/2014,0.466666667,62.4028
259,9/21/2014,0.584415584,67.8761039
260,9/22/2014,0.483870968,66.18867742
261,9/23/2014,0.071428571,56.38828571
262,9/24/2014,0.222222222,60.332
263,9/25/2014,0.745454545,60.91094545
264,9/26/2014,0.378378378,63.11421622
265,9/27/2014,0.263157895,66.02994737
266,9/28/2014,0.260869565,66.002
267,9/29/2014,0.30952381,66.99971429
268,9/30/2014,0.634146341,66.60521951
269,10/1/2014,0.671641791,62.61370149
270,10/2/2014,0.386363636,62.77468182
271,10/3/2014,0.520833333,61.85975
272,10/4/2014,0.783333333,63.7616
273,10/5/2014,0,51.80757895
274,10/6/2014,0.179487179,53.34661538
275,10/7/2014,0.294117647,64.90558824
276,10/8/2014,0.5,65.52827273
277,10/9/2014,0.028571429,59.01542857
278,10/10/2014,0.142857143,54.90628571
279,10/11/2014,0.596153846,53.15623077
280,10/12/2014,0.388888889,48.53566667
281,10/13/2014,0.711538462,55.70669231
282,10/14/2014,0.571428571,64.61914286
283,10/15/2014,0.409090909,72.01195455
284,10/16/2014,0.857142857,69.10457143
285,10/17/2014,0.384615385,62.30692308
286,10/18/2014,0.216216216,60.62875676
287,10/19/2014,0.081081081,53.78486486
288,10/20/2014,0,46.165
289,10/21/2014,0.533333333,55.8068
290,10/22/2014,0.867647059,54.7745
291,10/23/2014,0.904761905,52.05628571
292,10/24/2014,0.256410256,55.11846154
293,10/25/2014,0.25,56.278
294,10/26/2014,0.078947368,57.68363158
295,10/27/2014,0,54.58470588
296,10/28/2014,0.088235294,55.01564706
297,10/29/2014,0.44,57.71336
298,10/30/2014,0.272727273,48.91140909
299,10/31/2014,0.114285714,44.41588571
300,11/1/2014,0.854166667,46.991
301,11/2/2014,0.368421053,43.77910526
302,11/3/2014,0,44.90019355
303,11/4/2014,0.178571429,55.25085714
304,11/5/2014,0.033333333,56.903
305,11/6/2014,0.821428571,48.95246429
306,11/7/2014,0.487804878,48.05556098
307,11/8/2014,0.111111111,38.356
308,11/9/2014,0.034482759,48.32662069
309,11/10/2014,0.090909091,45.22945455
310,11/11/2014,0.238095238,47.714
311,11/12/2014,0.388888889,56.349
312,11/13/2014,0.181818182,42.512
313,11/14/2014,0.727272727,36.91072727
314,11/15/2014,0,31.5278
315,11/16/2014,0.545454545,31.85927273
316,11/17/2014,0.909090909,41.02781818
317,11/18/2014,0.181818182,37.74690909
318,11/19/2014,0,24.944
319,11/20/2014,0,33.0584
320,11/21/2014,0,30.6986
321,11/22/2014,0.363636364,28.42945455
322,11/23/2014,0.25,45.047
323,11/24/2014,0.842105263,55.80168421
324,11/25/2014,0.1,58.6076
325,11/26/2014,0.727272727,37.78781818
326,11/27/2014,0.875,35.304125
327,11/28/2014,0.090909091,31.69236364
328,11/29/2014,0,27.02872727
329,11/30/2014,0.727272727,40.49109091
330,12/1/2014,0.4,49.1864
331,12/2/2014,0.756756757,38.53935135
332,12/3/2014,0.833333333,41.41614286
333,12/4/2014,0,39.02582353
334,12/5/2014,0.375,35.1986
335,12/6/2014,0.831325301,41.40966265
336,12/7/2014,0.527777778,39.97
337,12/8/2014,0.1,27.878
338,12/9/2014,0.96,37.48712
339,12/10/2014,0.913043478,37.922
340,12/11/2014,0.755555556,32.822
341,12/12/2014,0.129032258,33.69316129
342,12/13/2014,0.875,37.0810625
343,12/14/2014,0.225806452,40.00651613
344,12/15/2014,0.379310345,39.02186207
345,12/16/2014,0.55,39.4394
346,12/17/2014,0.714285714,45.12907143
347,12/18/2014,0.1,39.63065
348,12/19/2014,0,36.27263158
349,12/20/2014,0,31.06839024
350,12/21/2014,0.285714286,32.14785714
351,12/22/2014,0.649122807,35.94736842
352,12/23/2014,0.944444444,45.00125
353,12/24/2014,0.804123711,45.82548454
354,12/25/2014,0.67816092,54.224
355,12/26/2014,0,42.30102105
356,12/27/2014,0,36.06902857
357,12/28/2014,0.038461538,39.9776
358,12/29/2014,0,39.593408
359,12/30/2014,0,28.14453333
360,12/31/2014,0,20.77914286
361,1/1/2015,0,22.445
362,1/2/2015,0,32.791925
363,1/3/2015,0.19047619,26.64774286
364,1/4/2015,0.947368421,39.43684211
365,1/5/2015,0.210526316,40.87684211
366,1/6/2015,0,20.90967742
367,1/7/2015,0,14.99
368,1/8/2015,0,11.72921
369,1/9/2015,0,17.57822
370,1/10/2015,0,15.848
371,1/11/2015,0,15.5778
372,1/12/2015,0.217391304,27.3707913
373,1/13/2015,0,27.276425
374,1/14/2015,0.041666667,17.096375
375,1/15/2015,0,17.45218824
376,1/16/2015,0,24.37504348
377,1/17/2015,0,17.37845
378,1/18/2015,0.304347826,26.06187826
379,1/19/2015,0.117647059,32.66536471
380,1/20/2015,0,27.88417143
381,1/21/2015,0,23.2534625
382,1/22/2015,0,26.02013
383,1/23/2015,0,24.21444615
384,1/24/2015,0.25,29.7204125
385,1/25/2015,0.052631579,30.30241053
386,1/26/2015,0,22.03817
387,1/27/2015,0,24.1466
388,1/28/2015,0,19.1079
389,1/29/2015,0,11.8788125
390,1/30/2015,0,28.40513
391,1/31/2015,0,17.9421125
392,2/1/2015,0,19.25685263
393,2/2/2015,0.333333333,30.07724
394,2/3/2015,0,19.7654
395,2/4/2015,0,19.36165217
396,2/5/2015,0,27.52385
397,2/6/2015,0,12.21998
398,2/7/2015,0,16.52094286
399,2/8/2015,0,29.154875
400,2/9/2015,0.25,34.2806
401,2/10/2015,0.136363636,32.40131818
402,2/11/2015,0,23.8283
403,2/12/2015,0,22.77312174
404,2/13/2015,0,16.1110087
405,2/14/2015,0,10.95652727
406,2/15/2015,0,16.4951
407,2/16/2015,0,10.5026
408,2/17/2015,0,10.9472
409,2/18/2015,0,8.989536364
410,2/19/2015,0,14.16326
411,2/20/2015,0,6.426909091
412,2/21/2015,0,5.894443478
413,2/22/2015,0.173913043,33.58634783
414,2/23/2015,0,25.78942727
415,2/24/2015,0,7.2374
416,2/25/2015,0,16.24074286
417,2/26/2015,0,15.9476
418,2/27/2015,0,15.3788
419,2/28/2015,0,12.33933636
420,3/1/2015,0,14.2136
421,3/2/2015,0,28.91897273
422,3/3/2015,0,20.59380909
423,3/4/2015,0.710526316,37.38735263
424,3/5/2015,0.783333333,30.9767
425,3/6/2015,0.35,18.6224
426,3/7/2015,0.285714286,22.29542857
427,3/8/2015,0.230769231,36.99292308
428,3/9/2015,0.307692308,38.77353846
429,3/10/2015,0.25,36.59
430,3/11/2015,0.6,41.40608
431,3/20/2015,0.181818182,32.32449091
432,3/29/2015,0,39.43805
433,3/30/2015,0.066666667,32.78672
434,4/21/2015,0,56.3318
435,4/22/2015,0.181818182,51.31269091
436,4/23/2015,0.083333333,44.8859
437,4/24/2015,0,40.73345
438,4/25/2015,0,43.2488
439,4/26/2015,0,49.13735
440,4/27/2015,0,50.17296364
441,4/28/2015,0,55.45685
442,4/29/2015,0,61.5131
443,4/30/2015,0,57.70625
444,5/1/2015,0,53.9183
445,5/2/2015,0,56.35025
446,5/3/2015,0,61.36912727
447,5/4/2015,0,66.41583636
448,5/5/2015,0,75.28535
449,5/6/2015,0.25,65.16605
450,5/7/2015,0,66.56195
451,5/8/2015,0,70.25495
452,5/9/2015,0,66.95354545
453,5/10/2015,0.333333333,69.57365
454,5/11/2015,0.166666667,73.73465
455,5/12/2015,0.416666667,72.9203
456,5/13/2015,0,65.63216923
457,5/14/2015,0,59.02196
458,5/15/2015,0,58.85128571
459,5/16/2015,0.52173913,67.39081739
460,5/17/2015,0.45,68.57411
461,5/18/2015,0.111111111,69.7563
462,5/19/2015,0.65,61.21679
463,5/20/2015,0.047619048,61.78845714
464,5/21/2015,0.1,53.52728
465,5/22/2015,0.086956522,56.67964348
466,5/23/2015,0.090909091,53.77779091
467,5/24/2015,0,59.08334783
468,5/25/2015,0,59.78552
469,5/26/2015,0,79.9006
470,5/27/2015,0,73.37213913
471,5/28/2015,0.166666667,71.608925
472,5/29/2015,0.083333333,68.7428
473,5/30/2015,0,69.16295652
474,5/31/2015,0.260869565,72.06322609
475,6/1/2015,0.975,56.9705
476,6/2/2015,1,51.93790323
477,6/3/2015,0.6,56.4086
478,6/4/2015,0,57.99455
479,6/5/2015,0,60.398525
480,6/6/2015,0,64.411775
481,6/7/2015,0,63.644525
482,6/8/2015,0.448275862,66.17448966
483,6/9/2015,0.82,70.65716
484,6/10/2015,0.36,71.3048
485,6/11/2015,0.208333333,76.6886
486,6/12/2015,0.083333333,75.395675
487,6/13/2015,0,78.465125
488,6/14/2015,0,73.94465
489,6/15/2015,0.672727273,73.98797818
490,6/16/2015,0.763636364,69.91029091
491,6/17/2015,0.269230769,72.16492308
492,6/18/2015,0.541666667,67.2023
493,6/19/2015,0.5,70.0598
494,6/20/2015,0.458333333,67.5011
495,6/21/2015,0.583333333,71.744225
496,6/22/2015,0.25,74.005925
497,6/23/2015,0.166666667,78.142625
498,6/24/2015,0.083333333,72.859475
499,6/25/2015,0.153846154,71.89416154
500,6/26/2015,0.125,72.512
501,6/27/2015,0.607142857,66.80878571
502,6/28/2015,0.941176471,62.72
503,6/29/2015,0.482758621,68.44503448
504,6/30/2015,0.307692308,70.83984615
